vendedor,linea,articulo,venta_bruta,dev_Buen_Estado,dev_Mal_Estado,dev_total,venta_neta,porc_dev,tot_dev_$
50 - Depósito,225-INDULACSA,31209-LECHE EN POLVO ENTERA 25kg PARMALAT,7.0,3.0,0.0,3.0,4.0,42.86,13350.0
50 - Depósito,291-Yerba Arminio,16078-ARMIÑO COMPUESTA 500 GR,16.0,4.0,0.0,4.0,12.0,25.0,388.0
50 - Depósito,297-Pilas,36116-PILAS ALCALINAS AA 4+2,3.0,2.0,0.0,2.0,1.0,66.67,270.0
50 - Depósito,330-Raciones Intor,18504-MIMOS GATOS 10 KG,2.0,1.0,0.0,1.0,1.0,50.0,1399.0
50 - Depósito,370-Gema,4010-GRASA COMSA 400G,141.0,7.0,0.0,7.0,134.0,4.96,219.8
50 - Depósito,370-Gema,4011-GRASA EL HORNERO x10K,12.0,1.0,0.0,1.0,11.0,8.33,702.0
50 - Depósito,380-Raciones,R9000-BOB DOG GOLD JUNIOR POLLO Y ARROZ 1K,2.0,1.0,0.0,1.0,1.0,50.0,0.0
50 - Depósito,380-Raciones,R9003-BOB DOG GOLD MINI BITS 1K (RAZA PEQ),3.0,1.0,0.0,1.0,2.0,33.33,0.0
50 - Depósito,380-Raciones,R9018-BOB DOG PREMIUM JUNIOR 1K,1.0,1.0,0.0,1.0,0.0,100.0,0.0
50 - Depósito,380-Raciones,R9021-BOB DOG PREMIUM JUNIOR 25K,2.0,1.0,0.0,1.0,1.0,50.0,3074.83
50 - Depósito,380-Raciones,R9019-BOB DOG PREMIUM JUNIOR 7K,2.0,1.0,0.0,1.0,1.0,50.0,917.52
50 - Depósito,380-Raciones,R9042-CATSY GOLD ADULTOS POLLO 1K,3.0,1.0,0.0,1.0,2.0,33.33,0.0
50 - Depósito,380-Raciones,R9047-CATSY GOLD CASTRADOS SALMON 1K,6.0,1.0,0.0,1.0,5.0,16.67,0.0
50 - Depósito,380-Raciones,R9040-CATSY GOLD JUNIOR POLLO 1K,2.0,1.0,0.0,1.0,1.0,50.0,0.0
50 - Depósito,380-Raciones,R9050-CATSY PREMIUM ADULTO POLLO 1K,3.0,1.0,0.0,1.0,2.0,33.33,0.0
50 - Depósito,410-Avanti-Tapas,20501-EMPANADA X20 AVANTI- 20X CAJA,136.0,0.0,2.0,2.0,134.0,1.47,283.34
50 - Depósito,410-Avanti-Tapas,20510-RECTANGULAR HOJ  AVANTI- 20X CAJAS,99.0,0.0,2.0,2.0,97.0,2.02,266.67
50 - Depósito,410-Avanti-Tapas,20508-REDONDA HOJ AVANTI- 20X CAJA,97.0,0.0,15.0,15.0,82.0,15.46,1441.68
50 - Depósito,412-Pastamania-Tapas,20515-EMPANADA X12 PASTAMANÍA- 36X CAJA,216.0,0.0,8.0,8.0,208.0,3.7,640.84
50 - Depósito,412-Pastamania-Tapas,20518-EMPANADA X20 PASTAMANÍA- 24X CAJA,223.0,0.0,27.0,27.0,196.0,12.11,3015.02
50 - Depósito,412-Pastamania-Tapas,20520-RECTANGULAR PASTAMANÍA- 20X CAJA,213.0,0.0,8.0,8.0,205.0,3.76,918.34
50 - Depósito,412-Pastamania-Tapas,20519-REDONDA PASTAMANÍA- 20X CAJA,337.0,0.0,3.0,3.0,334.0,0.89,229.17
50 - Depósito,440-OFERTAS,OFL105-OFERTA MEMBRILLO LIMAY 4K,9.0,3.0,0.0,3.0,6.0,33.33,750.0
50 - Depósito,468-Cañuela Galletas,29505-PASEO TOSTADA DE ARROZ CLASICA 120g (12),0.0,0.0,5.0,5.0,-5.0,100.0,0.0
50 - Depósito,468-Cañuela Galletas,24602-PASEO TOSTADA DULCE 200 G .,0.0,0.0,3.0,3.0,-3.0,100.0,0.0
50 - Depósito,468-Cañuela Galletas,22267-PASEO TOSTADAS SALVADO 200g,0.0,0.0,11.0,11.0,-11.0,100.0,0.0
50 - Depósito,468-Cañuela Galletas,22231-PASEO VEGETAL ESPINACA 150g (16),0.0,0.0,4.0,4.0,-4.0,100.0,0.0
50 - Depósito,469-Cañuela Harinas,22109-HARINA PANADERA 000X25KG,33.0,2.0,0.0,2.0,31.0,6.06,1442.0
50 - Depósito,470-Cañuelas,22252-CAÑUELAS PREP. PAN DE QUESO 250G (9),14.0,3.0,0.0,3.0,11.0,21.43,270.0
50 - Depósito,470-Cañuelas,29503-HARINA PREMEZCLA PIZZA Y PAN SIN TACC CAÑUELAS,33.0,7.0,0.0,7.0,26.0,21.21,777.0
50 - Depósito,471-Salsa Pontevedra,2267-CONCENTRADA 1030 GR PONTEVEDRA,231.0,10.0,0.0,10.0,221.0,4.33,550.0
50 - Depósito,471-Salsa Pontevedra,22023-KETCHUP PONTEVEDRA 200GR,16.0,2.0,0.0,2.0,14.0,12.5,80.0
50 - Depósito,472-Jugos Maxi,2287-MAXI MULTIFRUTA 200ml,540.0,54.0,0.0,54.0,486.0,10.0,917.97
50 - Depósito,472-Jugos Maxi,2300-MAXI TROPICAL 1LT,58.0,24.0,0.0,24.0,34.0,41.38,1144.81
50 - Depósito,480-Oderich,22084-ATUN ENTERO 170G ACEIT NAVEG,3.0,2.0,0.0,2.0,1.0,66.67,180.0
50 - Depósito,490-Villa Margarita,22216-PANCETA AHUMADA VILLA MARGARITA,38.48,1.75,0.0,1.75,36.73,4.55,983.5
50 - Depósito,504-Boby,28001-RACION MACANUDO 7kg,49.0,2.0,0.0,2.0,47.0,4.08,624.0
50 - Depósito,"531-Sivezul S,A.",24117-VINAGRE DE ALCOHOL ROSINA 750ML,59.0,11.0,0.0,11.0,48.0,18.64,275.0
50 - Depósito,551-Urusal,24097-DOS ANCLAS SAL FINA  X 25 K,10.0,10.0,0.0,10.0,0.0,100.0,8290.0
50 - Depósito,551-Urusal,24105-SAL ENTREFINA 25KG DOS ESTRELLAS,87.0,10.0,0.0,10.0,77.0,11.49,8290.0
50 - Depósito,600-REBOZADO DE VEGETALES,810370626-AROS DE CEBOLLA BEMBRASIL 1.05kg (6),15.0,1.0,0.0,1.0,14.0,6.67,268.0
50 - Depósito,604-Culinex,7003776001-ARVEJAS 2.5 KG HUERTA DEL ESTE,64.0,2.0,0.0,2.0,62.0,3.13,864.6
50 - Depósito,604-Culinex,700350604-CEBOLLA DADOS 2.5KG HUERTA DEL ESTE,138.0,5.0,0.0,5.0,133.0,3.62,2117.5
50 - Depósito,604-Culinex,700377605-CHAUCHA 2.5kg HUERTA DEL ESTE,48.0,2.0,0.0,2.0,46.0,4.17,770.0
50 - Depósito,604-Culinex,700377620-ESPINACA PICADA 2.5kg HUERTA DEL ESTE,130.0,4.0,0.0,4.0,126.0,3.08,1251.3
50 - Depósito,604-Culinex,700367615-MORRON BATUK 2.5KG,9.0,1.0,0.0,1.0,8.0,11.11,382.0
50 - Depósito,604-Culinex,700377615-MORRON ROJO 2.5kg HUERTA DEL ESTE,113.0,5.0,0.0,5.0,108.0,4.42,3283.5
50 - Depósito,604-Culinex,710301702-NOISETTE 2.5K CRUFI,29.0,2.0,0.0,2.0,27.0,6.9,976.0
50 - Depósito,604-Culinex,710570712-PAPA BEMBRASIL 2KG TRADICIONAL (7),145.0,3.0,0.0,3.0,142.0,2.07,684.0
50 - Depósito,604-Culinex,710351701-PAPA CORTE FINO 2.5KG CRUFI  (7x7),26.0,8.0,0.0,8.0,18.0,30.77,2704.0
50 - Depósito,604-Culinex,710567712-PAPA TRADICIONAL BATUK 2kg (7),1183.0,70.0,0.0,70.0,1113.0,5.92,12214.19
50 - Depósito,604-Culinex,700377617-ZANAHORIA EN CUBO 2.5 HUERTA DEL ESTE,371.0,18.0,0.0,18.0,353.0,4.85,5227.19
50 - Depósito,608-PASTAS CRUFI,730260801-ÑOQUIS 3KG CRUFI,22.0,1.0,0.0,1.0,21.0,4.55,456.0
50 - Depósito,608-PASTAS CRUFI,730460807-RAVIOLES VERDURA 2.5KG CRUFI,15.0,1.0,0.0,1.0,14.0,6.67,556.0
50 - Depósito,609-REBOZADOS DE POLLO CRUFI,780561806-NUGGETS 900GRS SEARA,8.0,1.0,0.0,1.0,7.0,12.5,301.0
50 - Depósito,620-PANDOR,13013-PAN RALLADO 5KG,9.0,1.0,0.0,1.0,8.0,11.11,365.0
50 - Depósito,661-Condimentos Del Gaucho x1kg,24773-NUEZ MOSCADA GRANO DEL GAUCHO 1KG PAQ,3.0,2.0,0.0,2.0,1.0,66.67,3052.0
50 - Depósito,663-Aderezos Del Gaucho,24741-KETCHUP DEL GAUCHO x1kg DP,7.0,1.0,0.0,1.0,6.0,14.29,172.0
50 - Depósito,664-Conservas Del Gaucho,24703-ACEITUNA C/CAROZO DEL GAUCHO x100g DP (Cx15),4.0,2.0,0.0,2.0,2.0,50.0,102.0
50 - Depósito,665-Conservas Del Gaucho Gastronómico,24705-ACEITUNA C/CAROZO DEL GAUCHO 1kg DP,16.0,12.0,0.0,12.0,4.0,75.0,3294.0
50 - Depósito,665-Conservas Del Gaucho Gastronómico,24708-ACEITUNA EN RODAJAS DEL GAUCHO x1kg DP,26.0,1.0,0.0,1.0,25.0,3.85,287.0
50 - Depósito,700-PROMOL,30514-DUKAO COCOA 2K,24.0,10.0,0.0,10.0,14.0,41.67,3370.0
50 - Depósito,999-Sin calificar,2036-DTOS. OTORGADOS,1.0,225.9,0.0,225.9,-224.9,22590.0,167203.19
50 - Depósito,1012-Aceites Garzon,30115-ACEITE OLIVA EXTRA VIRGEN BLEND 5L,3.0,1.0,0.0,1.0,2.0,33.33,3531.0
50 - Depósito,1014-Dairyco x5lt,24080-DAIRYCO NARANJA LIGHT 5L X4,15.0,2.0,0.0,2.0,13.0,13.33,1012.0
50 - Depósito,1023-Sucre Group S.R.L,2422-ALL CLEAN TOALLA X600X3 ROLLOS F4,62.0,1.0,0.0,1.0,61.0,1.61,162.0
50 - Depósito,1033-Leopoldo Gross Cerveza,24630-CLAUSTHALER CERV S/A LIMON 500ML PACK X6,33.0,20.0,0.0,20.0,13.0,60.61,10560.0
50 - Depósito,1080-MILI CUIDADO PERSONAL,26021-MILI PROTECTOR DIARIO X80 (12),8.0,2.0,0.0,2.0,6.0,25.0,372.0
50 - Depósito,1080-MILI CUIDADO PERSONAL,26018-MILI TOALLA NOCTURNA SUAVE C/ALAS X32 (12),4.0,2.0,0.0,2.0,2.0,50.0,430.0
50 - Depósito,1080-MILI CUIDADO PERSONAL,26032-PAÑAL MILI BABY GIGA TALLE XXG X 58U,7.0,1.0,0.0,1.0,6.0,14.29,975.0
50 - Depósito,1081-MILI PAPEL H Y COCINA,26006-MILI PH 60MTSx12 (F.8),35.0,1.0,0.0,1.0,34.0,2.86,300.0
50 - Depósito,1100-Punta Ballena Galletitas,AD2633-ADES DURAZNO 200ML,7.0,0.0,1.0,1.0,6.0,14.29,26.0
50 - Depósito,1100-Punta Ballena Galletitas,65109-MARIA BONITA AGUA MIA 200g Cx20,26.0,7.0,0.0,7.0,19.0,26.92,369.6
50 - Depósito,1100-Punta Ballena Galletitas,16029-MAYONESA URUGUAY 2900grs,2.0,2.0,0.0,2.0,0.0,100.0,880.0
50 - Depósito,1101-DOCILE PUNTA BALLENA,80158-DOCILE SANDIA ACIDA 80G (24),6.0,1.0,0.0,1.0,5.0,16.67,34.0
50 - Depósito,1102-Punta Ballena Alfajores,27003-PUNTA BA. ALFAJOR PLAY CHOCO X12,2.0,0.0,15.77,15.77,-13.77,788.35,0.0
50 - Depósito,1102-Punta Ballena Alfajores,27004-PUNTA BA. ALFAJOR PLAY NIEVE X12,1.0,0.0,29.0,29.0,-28.0,2900.0,0.0
50 - Depósito,1102-Punta Ballena Alfajores,19615-PUNTA BA. ALFAJOR TRIPLE BLANCO X 12 (9),0.0,0.0,8.0,8.0,-8.0,100.0,0.0
50 - Depósito,1149-GALLETAS MOLINOS DEL SOL,00310-NEOLITAS  JAMON 70G (24),11.0,1.0,0.0,1.0,10.0,9.09,32.0
50 - Depósito,1150-SNACKS,21210-POPCORN CEBOLLA CREMA 44G (10),293.0,60.0,0.0,60.0,233.0,20.48,0.0
50 - Depósito,1150-SNACKS,69212-POPCORN COOKIES AND CREAM 112 GRS (10),741.0,90.0,0.0,90.0,651.0,12.15,0.0
50 - Depósito,1150-SNACKS,68604-POPCORN CHEDDAR 44 GRS (10),241.0,60.0,0.0,60.0,181.0,24.9,0.0
50 - Depósito,1150-SNACKS,68772-POPCORN VAINILLA 98GRS  (10),799.0,60.0,0.0,60.0,739.0,7.51,0.0
50 - Depósito,1151-FIDEOS FIDELLI,563-FIDELLI SPAGHETTI 500g (12),1904.0,4.0,0.0,4.0,1900.0,0.21,144.0
50 - Depósito,2000-GASTOS,50009-Por diferencia de precio,0.0,1.0,0.0,1.0,-1.0,100.0,2809.0
50 - Depósito,2000-GASTOS,50003-SERVICIO MONTACARGAS,106.5,13.25,0.0,13.25,93.25,12.44,33264.19
50 - Depósito,2023-Hielo Polar,30520-HIELO EN BOLSA,182.0,40.0,0.0,40.0,142.0,21.98,2400.0
50 - Depósito,2100-AZUCARLITO,2550-AZUCAR HEROICA 900G,205.0,40.0,0.0,40.0,165.0,19.51,2000.02
6 - David Sosa,1-Impulsiva,69.2-BIG CUP FRUTILLA 12 UNID,552.0,12.0,0.0,12.0,540.0,2.17,971.99
6 - David Sosa,1-Impulsiva,4.2-BOMBON DDL 30 UNID,1680.0,90.0,0.0,90.0,1590.0,5.36,3720.01
6 - David Sosa,1-Impulsiva,84-CRUFI BLACK CREMA 20 UNID,800.0,40.0,0.0,40.0,760.0,5.0,2897.98
6 - David Sosa,1-Impulsiva,20901136-CRUFIMAX CEREALES 20 UNIDADES,320.0,20.0,0.0,20.0,300.0,6.25,1480.01
6 - David Sosa,1-Impulsiva,64.5-CRUFIMAX MENTA 20 UNIDADES,320.0,20.0,0.0,20.0,300.0,6.25,1480.01
6 - David Sosa,1-Impulsiva,65-CRUFITO 20 UNID,480.0,40.0,0.0,40.0,440.0,8.33,1039.98
6 - David Sosa,1-Impulsiva,22001126-PACK CRUFIMAX DIET X 4 UNIDADES,29.0,1.0,0.0,1.0,28.0,3.45,347.0
6 - David Sosa,1-Impulsiva,22001125-PACK CRUFIMAX X 4 UNIDADES,11.0,2.0,0.0,2.0,9.0,18.18,485.59
6 - David Sosa,1-Impulsiva,1-PALITO FRUTILLA 50 UNID,250.0,50.0,0.0,50.0,200.0,20.0,646.36
6 - David Sosa,1-Impulsiva,355-PALITO LECHE DDL/CHOCO 30 UNI,450.0,30.0,0.0,30.0,420.0,6.67,660.01
6 - David Sosa,1-Impulsiva,1.3-PALITO LIMON 50 UNID,350.0,100.0,0.0,100.0,250.0,28.57,1720.03
6 - David Sosa,1-Impulsiva,1.5-PALITO MANZANA 50 UNID,550.0,50.0,0.0,50.0,500.0,9.09,800.02
6 - David Sosa,1-Impulsiva,2-SANDWICHE 30,2040.0,60.0,0.0,60.0,1980.0,2.94,2834.98
6 - David Sosa,1-Impulsiva,16.03-VASO CR/CHO 36 UNID,614.0,36.0,0.0,36.0,578.0,5.86,1619.99
6 - David Sosa,1-Impulsiva,16-VASO CR/FRUT 36 UNID,216.0,36.0,0.0,36.0,180.0,16.67,1781.99
6 - David Sosa,2-FAMILIAR 1L,8.7-BA. 1 LT C/SALSA FRUTILLA,30.0,1.0,0.0,1.0,29.0,3.33,257.4
6 - David Sosa,2-FAMILIAR 1L,8.5-BA. 1 LT CRE. VETEADO,75.0,7.0,0.0,7.0,68.0,9.33,1661.4
6 - David Sosa,2-FAMILIAR 1L,8.4-BA. 1 LT DDL/GRANIZADO,83.0,2.0,0.0,2.0,81.0,2.41,491.4
6 - David Sosa,2-FAMILIAR 1L,8.8-BA. 1 LT FLAN,88.0,2.0,0.0,2.0,86.0,2.27,491.4
6 - David Sosa,2-FAMILIAR 1L,10101071-BA. 1 LT FRUTILLA A LA PANA,20.0,1.0,0.0,1.0,19.0,5.0,234.0
6 - David Sosa,2-FAMILIAR 1L,8.2-BA. 1 LT T/SAMBAYON,98.0,3.0,0.0,3.0,95.0,3.06,748.8
6 - David Sosa,2-FAMILIAR 1L,8-BA. 1 LT TRIPLE,129.0,3.0,0.0,3.0,126.0,2.33,748.8
6 - David Sosa,2-FAMILIAR 1L,8.1-BA. 1LT MENTA MARMOLADO,60.0,2.0,0.0,2.0,58.0,3.33,491.4
6 - David Sosa,3-Premium,9.3-PREM. MANJAR DE NIEVE,33.0,1.0,0.0,1.0,32.0,3.03,310.47
6 - David Sosa,8-FAMILIAR 2LT,13.4-BA. 2 LT C/VETEADO,63.0,1.0,0.0,1.0,62.0,1.59,386.95
6 - David Sosa,8-FAMILIAR 2LT,13.5-BA. 2 LT DDL/ GRANIZ.,40.0,1.0,0.0,1.0,39.0,2.5,323.63
6 - David Sosa,8-FAMILIAR 2LT,13.8-BA. 2 LT FLAN,54.0,1.0,0.0,1.0,53.0,1.85,351.77
6 - David Sosa,8-FAMILIAR 2LT,13.6-BA. 2 LT MARMOLADO,26.0,0.0,1.0,1.0,25.0,3.85,408.0
6 - David Sosa,8-FAMILIAR 2LT,13.2-BA. 2 LT T/SAMBAYON,72.0,1.0,0.0,1.0,71.0,1.39,386.95
6 - David Sosa,8-FAMILIAR 2LT,13-BA. 2 LT TRIPLE,100.0,2.0,0.0,2.0,98.0,2.0,738.72
6 - David Sosa,9-FAMILIAR 3LT,62.06-BA. 3 LT MARMOLADO,0.0,0.0,1.0,1.0,-1.0,100.0,560.0
6 - David Sosa,9-FAMILIAR 3LT,62.02-BA. 3 LT T/SAMBAYON.,2.0,1.0,0.0,1.0,1.0,50.0,616.0
6 - David Sosa,9-FAMILIAR 3LT,62-BA. 3 LT TRIPLE,3.0,1.0,0.0,1.0,2.0,33.33,616.0
6 - David Sosa,10-FAMILIAR 5 LT,12.3-BA. 5 LT D/GRANIZADO,14.0,1.0,0.0,1.0,13.0,7.14,603.49
6 - David Sosa,12-Delicato 2 lt,11701142-DELICATO SAMBAYON DEL BOSQUE,27.0,1.0,0.0,1.0,26.0,3.7,482.9
6 - David Sosa,12-Delicato 2 lt,11701109-DELICATO SUPER TRAMONTANA 2LT,39.0,2.0,0.0,2.0,37.0,5.13,921.9
6 - David Sosa,12-Delicato 2 lt,11701139-DELICATO VAINILLA IMPERIAL,16.0,1.0,0.0,1.0,15.0,6.25,482.9
6 - David Sosa,20-ITALIANA 180 GR,22101023-ITALIANA Bombon Avellano 180ml  (12),13.0,2.0,0.0,2.0,11.0,15.38,134.06
6 - David Sosa,20-ITALIANA 180 GR,22101057-ITALIANA Menta Granizada 180ml  (12),17.0,3.0,0.0,3.0,14.0,17.65,201.1
6 - David Sosa,22-Pastas batuk 750 gr,730367805-RAVIOLES JAM Y QUESO 750 BATUK,363.0,20.0,0.0,20.0,343.0,5.51,2203.49
6 - David Sosa,22-Pastas batuk 750 gr,730367822-RAVIOLES POLLO Y ESP. 750 BATUK,284.0,15.0,0.0,15.0,269.0,5.28,1895.41
6 - David Sosa,22-Pastas batuk 750 gr,730367613-RAVIOLES VERDURA 750 BATUK,727.0,29.0,1.0,30.0,697.0,4.13,3747.89
6 - David Sosa,22-Pastas batuk 750 gr,731767826-TALLARINES 500g BATUK,11.0,0.0,4.0,4.0,7.0,36.36,260.85
6 - David Sosa,31-Mermeladas L.Granjera,L851-LIMAY MERM ZERO DURAZNO 400G,9.0,2.0,0.0,2.0,7.0,22.22,224.0
6 - David Sosa,31-Mermeladas L.Granjera,L803-LIMAY MERM ZERO FRUTILLA 360G VIDRIO,3.0,3.0,0.0,3.0,0.0,100.0,345.0
6 - David Sosa,52-Crema Doble,5087-CREMA DOBLE X 1/2LT,227.0,0.0,7.0,7.0,220.0,3.08,729.75
6 - David Sosa,52-Crema Doble,5088-CREMA DOBLE X 1/4 LT,118.0,3.0,3.0,6.0,112.0,5.08,506.64
6 - David Sosa,52-Crema Doble,5086-CREMA DOBLE X 1LT,252.0,0.0,18.0,18.0,234.0,7.14,3251.14
6 - David Sosa,53-Yogur,5075-GELATINA CALCAR FRUTILLA,142.0,6.0,11.0,17.0,125.0,11.97,453.24
6 - David Sosa,53-Yogur,5090-POSTRE BOB VAINILLA,211.0,6.0,18.0,24.0,187.0,11.37,887.01
6 - David Sosa,53-Yogur,5089-POSTRE C/ROCKLES,146.0,0.0,26.0,26.0,120.0,17.81,1020.57
6 - David Sosa,53-Yogur,5244-YOGUR 0% DURAZNO,42.0,0.0,5.0,5.0,37.0,11.9,338.6
6 - David Sosa,53-Yogur,5243-YOGUR 0% FRUTILLA,64.0,0.0,13.0,13.0,51.0,20.31,835.0
6 - David Sosa,53-Yogur,5057-YOGUR 0% NATURAL,45.0,0.0,9.0,9.0,36.0,20.0,574.6
6 - David Sosa,53-Yogur,5082-YOGUR BEBIBLE DR,98.0,0.0,17.0,17.0,81.0,17.35,893.61
6 - David Sosa,53-Yogur,5081-YOGUR BEBIBLE FR,96.0,0.0,7.0,7.0,89.0,7.29,394.8
6 - David Sosa,53-Yogur,5078-YOGUR BIO DR C/DR,189.0,0.0,22.0,22.0,167.0,11.64,1616.95
6 - David Sosa,53-Yogur,5077-YOGUR BIO FR C/FR,166.0,0.0,17.0,17.0,149.0,10.24,1238.75
6 - David Sosa,53-Yogur,5074-YOGUR BIO NATURAL,103.0,0.0,1.0,1.0,102.0,0.97,59.8
6 - David Sosa,53-Yogur,5079-YOGUR C/CEREALES,127.0,3.0,17.0,20.0,107.0,15.75,816.41
6 - David Sosa,55-Leche,5208-CHOCOLATADA UHT X 1 LT CALCAR,218.0,0.0,40.0,40.0,178.0,18.35,2541.8
6 - David Sosa,55-Leche,5196-DESCREMADA LARGA VIDA CALCAR,294.0,25.0,8.0,33.0,261.0,11.22,1864.5
6 - David Sosa,55-Leche,5195-ENTERA LARGA VIDA CALCAR,1892.0,36.0,0.0,36.0,1856.0,1.9,2112.0
6 - David Sosa,60-Sibarita,6016-EMPANADA CARNE X 9 HAMBY,21.0,1.0,0.0,1.0,20.0,4.76,490.0
6 - David Sosa,60-Sibarita,16511-EMPANADA JAMON/QUESO X 3 HAMBY,2.0,2.0,1.0,3.0,-1.0,150.0,453.21
6 - David Sosa,60-Sibarita,6015-EMPANADA JAMON/QUESO X 9 HAMBY,25.0,1.0,0.0,1.0,24.0,4.0,353.86
6 - David Sosa,61-Linea gastronomica Mc cain,2941-FRITA WEDGES SKIN ON 2.5 KG MC (5),2.0,2.0,0.0,2.0,0.0,100.0,922.0
6 - David Sosa,61-Linea gastronomica Mc cain,6146-MC TRADICIONAL 1.4 KG (10),125.0,0.0,2.0,2.0,123.0,1.6,443.7
6 - David Sosa,61-Linea gastronomica Mc cain,6037-MC TRADICIONAL 2.5 K (6),721.0,2.0,0.0,2.0,719.0,0.28,648.0
6 - David Sosa,62-Congelados Hamby,6069-NUGGETS POLLO X 1 K HAMBY,43.0,2.0,0.0,2.0,41.0,4.65,654.84
6 - David Sosa,63-Vegetales Pinguin Mc cain,6087-MC CAIN ESPINACA 500g,35.0,3.0,0.0,3.0,32.0,8.57,265.95
6 - David Sosa,64-Hamb. Chivito Hamby-Tacuarembo,6072-CHIVITO GRANEL 60Ux85GR HAMBY,31.0,4.0,0.0,4.0,27.0,12.9,17886.0
6 - David Sosa,64-Hamb. Chivito Hamby-Tacuarembo,6639-HAMB. HAMBY PANCETA X2,0.0,0.0,1.0,1.0,-1.0,100.0,56.95
6 - David Sosa,64-Hamb. Chivito Hamby-Tacuarembo,6057-HAMB. HAMBY X 2 (42),251.0,10.0,0.0,10.0,241.0,3.98,580.5
6 - David Sosa,64-Hamb. Chivito Hamby-Tacuarembo,6118-HAMB. TACUAREMBO X 2 (30) MC.CAIN,309.0,20.0,4.0,24.0,285.0,7.77,1176.0
6 - David Sosa,65-Empaquetados chicos Mc cain,6098-CROQUETAS X 1 KG MC CAIN,8.0,2.0,0.0,2.0,6.0,25.0,436.39
6 - David Sosa,65-Empaquetados chicos Mc cain,6027-MC FINITAS 1 KG,83.0,6.0,0.0,6.0,77.0,7.23,1086.81
6 - David Sosa,65-Empaquetados chicos Mc cain,6129-MC NOISETTE 600 GR JAM QUE (16),33.0,4.0,0.0,4.0,29.0,12.12,601.12
6 - David Sosa,65-Empaquetados chicos Mc cain,6036-MC SMILES 700 GR (14),65.0,3.0,0.0,3.0,62.0,4.62,501.84
6 - David Sosa,65-Empaquetados chicos Mc cain,13511-SIETE MARES FILET MERLUZA X 1K(C10),0.0,0.0,2.0,2.0,-2.0,100.0,606.65
6 - David Sosa,65-Empaquetados chicos Mc cain,7039-SIETE MARES MILANESA MERLUZA X 1K(C6),0.0,0.0,1.0,1.0,-1.0,100.0,336.35
6 - David Sosa,70-Artico,8824-CEBOLLA 1K ARTICO(10),233.0,3.0,0.0,3.0,230.0,1.29,397.2
6 - David Sosa,70-Artico,8917-ENSALADA DE BROCOLI 1k ARTICO(10),20.0,1.0,0.0,1.0,19.0,5.0,143.0
6 - David Sosa,70-Artico,8864-MIX DE MARISCOS 1KG ARTICO(10),6.0,1.0,0.0,1.0,5.0,16.67,307.0
6 - David Sosa,70-Artico,8825-MORRON ROJO 1K ARTICO (10),27.0,1.0,0.0,1.0,26.0,3.7,165.0
6 - David Sosa,81-Graba,10022-NUGGET CROCANTE SADIA 3KG,3.0,1.0,0.0,1.0,2.0,33.33,860.0
6 - David Sosa,82-CONGELADOS CAMBAY,4529-ESPINACA CAMBAY 1kg (10),46.0,7.0,0.0,7.0,39.0,15.22,735.0
6 - David Sosa,90-Doña Coca,7508-MORTADELA DOÑA COCA,59.8,7.95,0.0,7.95,51.85,13.29,2308.68
6 - David Sosa,90-Doña Coca,7502-PANCHO DOÑA COCA,78.75,9.7,0.0,9.7,69.05,12.32,3467.74
6 - David Sosa,90-Doña Coca,7500-SALAME MILAN DOÑA COCA,269.95,8.85,0.0,8.85,261.1,3.28,4624.12
6 - David Sosa,99-FETEADOS CENTENARIO,8646-MORTADELA BOLOGNESA FETAS 200g,4.0,0.0,4.0,4.0,0.0,100.0,472.0
6 - David Sosa,100-Centenario,8056-CHORIZO PURO CERDO PACK AL VACIO CENT. (KG),78.8,4.15,0.0,4.15,74.65,5.27,1711.87
6 - David Sosa,100-Centenario,9666-HAMBURGUESAS EXTRA CENTENARIO X42,68.0,6.0,0.0,6.0,62.0,8.82,402.0
6 - David Sosa,100-Centenario,8004-PALETA ROJA CENTENARIO,262.55,18.95,0.0,18.95,243.6,7.22,5899.13
6 - David Sosa,100-Centenario,8630-PANCHO S/L X20 CENTENARIO,14.85,0.0,5.9,5.9,8.96,39.7,2166.41
6 - David Sosa,100-Centenario,8030-PATE CENTENARIO 2 X 1,46.0,4.0,5.0,9.0,37.0,19.57,1273.8
6 - David Sosa,100-Centenario,8023-PULPA BONDEOLA CENTENARIO,150.94,8.08,0.0,8.08,142.86,5.35,1687.68
6 - David Sosa,110- Schneck,8512-HAMB. BURGY X 3 BLANCA (48),561.0,48.0,3.0,51.0,510.0,9.09,1897.21
6 - David Sosa,110- Schneck,8514-HAMB. SCHNECK. X 2 UNID.(42),503.0,10.0,1.0,11.0,492.0,2.19,924.0
6 - David Sosa,110- Schneck,8500-PANCHO SCHNECK X 8 C,17.25,2.2,0.0,2.2,15.05,12.75,1481.04
6 - David Sosa,140- Sadia,10039-RIKITOS NUGGET X  2.5 K (C2),14.0,1.0,0.0,1.0,13.0,7.14,590.0
6 - David Sosa,150- D. Joaquin,10502-CASERITO D. JOAQUIN,86.1,2.46,0.0,2.46,83.64,2.86,1445.38
6 - David Sosa,150- D. Joaquin,10512-MORCILLA DULCE X2 D. JOAQUIN,7.25,0.55,0.27,0.82,6.43,11.31,293.21
6 - David Sosa,150- D. Joaquin,10511-MORCILLA SALADA X2 D. JOAQUIN,12.65,0.8,0.0,0.8,11.85,6.32,274.56
